Year,Race,TrackType,Driver,Team,GridPosition,QualifyingPosition,RacePosition,Status,TopSpeed,NetPositionGain
2022,Japan,Permanent,RIC,McLaren,11,11,11,Finished,297,0
2022,Japan,Permanent,STR,Aston Martin,19,19,12,Finished,295,7
2022,Japan,Permanent,TSU,AlphaTauri,13,13,13,Finished,304,0
2022,Japan,Permanent,MAG,Haas F1 Team,18,18,14,Finished,296,4
2022,Japan,Permanent,BOT,Alfa Romeo,12,12,15,Finished,0,-3
2022,Japan,Permanent,ZHO,Alfa Romeo,14,14,16,Finished,296,-2
2022,Japan,Permanent,MSC,Haas F1 Team,15,15,17,Finished,291,-2
2022,Japan,Permanent,GAS,AlphaTauri,17,17,18,Finished,295,-1
2022,Japan,Permanent,SAI,Ferrari,3,3,19,Accident,,
2022,Japan,Permanent,ALB,Williams,16,16,20,Hydraulics,,
2022,United States,Permanent,VER,Red Bull Racing,2,3,1,Finished,328,1
2022,United States,Permanent,HAM,Mercedes,3,5,2,Finished,298,1
2022,United States,Permanent,LEC,Ferrari,12,2,3,Finished,300,9
